robot,scenario,solver,display_name,n,status,success_pct,mean_ms,p50_ms,p95_ms,p99_ms,mean_iters,our_collision_pct,our_mean_clearance_m,our_mean_pos_mm,our_mean_orient_mrad,mean_joint_limit_violations,mean_restarts,mean_conflict_index,mean_difficulty_score,mean_sigma_ratio,mean_free_energy,pb_success_pct,pb_success_agree_pct,pb_collision_pct,pb_mean_clearance_m,pb_mean_pos_mm,pb_mean_orient_mrad,mj_success_pct,mj_success_agree_pct,mj_collision_pct,mj_mean_clearance_m,mj_mean_pos_mm,mj_mean_orient_mrad,pb_mj_collision_agree_pct
ur5,near_singular,fabrik,FABRIK (in-repo; native C++),1000,ok,36.199999999999996,0.3139067999999936,0.40679999999992944,0.4343799999993791,0.5433159999994697,110.642,29.099999999999998,-0.0007224337268109353,48.15877895518972,189.74930902454437,0.444,0.0,0.0,0.0,0.0,0.0,36.199999999999996,100.0,54.400000000000006,-0.018060189148627403,48.1587837379798,189.74936055814584,36.199999999999996,100.0,53.0,-0.01720558578899653,48.158778955512,189.74931206427362,98.6
ur5,near_singular,jacobian_dls,"Jacobian DLS (real RTB LM, single-shot)",1000.0,ok,70.19999999999999,0.6135965999989708,0.5519000000049346,0.8925449999992451,1.1235280000056491,40.977,29.4,-0.00017176952129191125,236.0175934679496,659.4432994421376,0.0,0.0,0.0,0.0,0.0,0.0,70.19999999999999,100.0,49.5,-0.016036523599981804,236.0176087693834,659.4433944689579,70.19999999999999,100.0,47.699999999999996,-0.015037009720911276,236.01759346794913,659.4433024326756,98.2
ur5,near_singular,multi_start,Multi-start (real RTB ik_LM restarts),1000.0,ok,100.0,0.6077487999990296,0.5770499999897538,0.7589499999937743,1.0198349999959073,36.426,28.299999999999997,0.0008848332083242719,0.001358523479347523,0.0014343743409279371,0.0,1.807,0.0,0.0,0.0,0.0,100.0,100.0,47.599999999999994,-0.015295717454570963,0.0013805874892099444,0.0015514109486907612,100.0,100.0,46.400000000000006,-0.01440360773730736,0.0013585235304348594,0.001438734828135812,98.8
ur5,near_singular,protein_fast,ProteinIK Fast (V4),1000.0,ok,99.8,0.19594510000013088,0.05300000000829641,1.0680749999991686,2.9054840000031845,82.248,11.200000000000001,0.01239012128352395,0.3300384195479989,1.0526241466097657,0.009,0.349,0.0,0.0,0.0,0.0,99.8,100.0,40.400000000000006,-0.008305469394477648,0.33003974287945076,1.0526299296269785,99.8,100.0,38.6,-0.007729202537655976,0.33003841966078307,1.05262415334154,98.2
ur5,near_singular,protein_fast_calib,ProteinIK Fast (V4 real-calib),1000.0,ok,99.9,0.6616298000000036,0.2651500000001583,2.4150099999999055,3.698296000000578,258.223,100.0,-0.006388256740955704,0.4113297605800055,0.9546067348077129,0.012,1.668,0.0,0.0,0.0,0.0,99.8,99.9,38.6,-0.007283567323079606,0.4113282879619835,0.9546108232292725,99.8,99.9,37.0,-0.0067216872435778285,0.4113297607420005,0.9546067500031199,98.4
ur5,near_singular,protein_fast_o2,ProteinIK Fast (V4+o2 IAM),1000.0,ok,99.8,0.15318989999999744,0.05009999999971981,0.6466350000004617,2.1739819999997048,75.012,12.1,0.011940323589318017,0.342090744210116,1.0289061903801866,0.009,0.268,0.0,0.0,0.0,0.0,99.8,100.0,40.699999999999996,-0.00864163304798675,0.3420919599945488,1.0289121415498161,99.8,100.0,39.0,-0.008062108791529266,0.34209074434723724,1.028906197245054,98.3
ur5,near_singular,protein_ik,ProteinIK (V1),1000.0,ok,88.1,0.237680600000175,0.13065000000267446,0.7038049999977147,0.7215049999973644,73.244,20.599999999999998,0.0068103499089776235,35.862637545074385,71.868335144167,0.056,3.998,0.0,0.0,0.0,0.0,88.1,100.0,43.4,-0.011390909873673801,35.862638335426894,71.86834027688651,88.1,100.0,41.699999999999996,-0.010527307002676877,35.862637545229184,71.86833514606825,98.3
ur5,near_singular,protein_raw,ProteinIK Raw Biology (V6),1000.0,ok,99.3,14.620904100000644,14.633450000005155,14.94864500002393,15.07020399999675,100.0,9.4,0.013816855726828028,0.5385551419071379,0.538553694927859,0.018,12.0,0.0,0.0,0.0,0.0,99.3,100.0,27.900000000000002,-0.0027736692579444417,0.5385717017985324,0.5386064735874175,99.3,100.0,27.200000000000003,-0.0023958113206975387,0.5385551425364615,0.5385566647868423,99.3
ur5,near_singular,pybullet_native_ik,PyBullet native IK,1000.0,ok,nan,6.0740190000003915,6.923499999999194,7.034494999982144,7.081493000004002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45.800000000000004,nan,52.800000000000004,-0.01783958950500564,11.886217626490412,1.3219754483741768,45.800000000000004,nan,51.300000000000004,-0.016803168959408164,11.886215951982834,1.32198268410897,98.5
ur5,near_singular,trac_ik_style,TRAC-IK (real C++ TRACLabs),1000.0,ok,99.3,0.59327699999983,0.3794499999969503,1.7214250000137097,4.397293000019714,1.0,29.599999999999998,-0.0002498450474953208,7.311755571529282,16.590394192104817,0.0,0.0,0.0,0.0,0.0,0.0,99.3,100.0,49.9,-0.0167810563553695,7.311739977698035,16.590332749239714,99.3,100.0,47.599999999999994,-0.015899238300084065,7.311755571206476,16.59039451030412,97.7
ur5,cluttered,ccd,CCD (in-repo; native C++),1000,ok,41.3,0.39641590000001514,0.5426499999989787,0.5995999999992563,0.6134130000006444,205.882,60.5,-0.025253055748030374,18.70535718757935,313.3752771756096,0.503,0.0,0.0,0.0,0.0,0.0,41.3,100.0,73.6,-0.04013514711127664,18.70536235208131,313.3752733454185,41.3,100.0,71.39999999999999,-0.03890936687476934,18.705357187915723,313.3752771753812,97.8
ur5,cluttered,fabrik,FABRIK (in-repo; native C++),1000,ok,39.1,0.30346820000000285,0.41654999999973796,0.4340999999997486,0.4503130000006905,105.962,52.800000000000004,-0.01770088343442651,33.27174509811388,230.09817225089589,0.428,0.0,0.0,0.0,0.0,0.0,39.1,100.0,71.39999999999999,-0.03647793285616793,33.271749415049506,230.09823143822845,39.1,100.0,70.0,-0.035282178540613655,33.27174509849136,230.0981752838979,98.6
ur5,cluttered,jacobian_dls,"Jacobian DLS (real RTB LM, single-shot)",1000.0,ok,75.8,0.5925404999996431,0.5750999999918349,0.6684799999916886,0.9294020000180581,25.989,46.1,-0.013100038250478327,145.01308142561786,553.1190798912386,0.0,0.0,0.0,0.0,0.0,0.0,75.8,100.0,63.5,-0.029400124588415146,145.0130962780589,553.1191808854173,75.8,100.0,62.6,-0.028329822308760938,145.013081425688,553.119083734303,99.1
ur5,cluttered,multi_start,Multi-start (real RTB ik_LM restarts),1000.0,ok,100.0,0.5649349999985134,0.5486000000303193,0.6665700000013429,0.7934159999638268,28.291,54.400000000000006,-0.019082169851677058,0.00116674016222876,0.001513381315111133,0.0,1.553,0.0,0.0,0.0,0.0,100.0,100.0,74.7,-0.036667013351373005,0.0011842095900654749,0.0016317845413028457,100.0,100.0,73.6,-0.035297824056727246,0.0011667401104552366,0.0015180579435094578,98.9
ur5,cluttered,protein_fast,ProteinIK Fast (V4),1000.0,ok,100.0,0.20715099999915765,0.063050000022713,1.3385600000333389,1.8532199999958712,92.575,20.7,0.007228928409968184,0.34262854455073166,1.207736722509132,0.003,0.376,0.0,0.0,0.0,0.0,100.0,100.0,56.39999999999999,-0.018860387499299365,0.34262823275879595,1.2077399498943315,100.0,100.0,54.900000000000006,-0.018232001466656433,0.3426285445054862,1.2077367402798436,98.5
ur5,cluttered,protein_fast_calib,ProteinIK Fast (V4 real-calib),1000.0,ok,100.0,0.4957109000000468,0.23265000000005642,1.5866949999995938,2.4685990000007654,208.179,100.0,-0.012130530889567934,0.35315349376711275,1.0680060211455074,0.005,1.083,0.0,0.0,0.0,0.0,99.9,99.9,57.199999999999996,-0.018898292130518725,0.353153340927096,1.0680102336368282,99.9,99.9,55.1,-0.01804779925665497,0.3531534937065035,1.068006058970187,97.89999999999999
ur5,cluttered,protein_fast_o2,ProteinIK Fast (V4+o2 IAM),1000.0,ok,100.0,0.1414630999999993,0.059000000000253294,0.4150400000009207,1.498239000000332,80.137,23.3,0.00569812724156135,0.33975350504076623,1.1619554096667066,0.004,0.198,0.0,0.0,0.0,0.0,100.0,100.0,57.099999999999994,-0.020117113861545164,0.3397531715778193,1.1619591207829627,100.0,100.0,55.800000000000004,-0.01946918533638506,0.3397535050494773,1.1619554274635449,98.7
ur5,cluttered,protein_ik,ProteinIK (V1),1000.0,ok,87.4,0.21855200000004515,0.10855000002152337,0.6831050000045025,0.7174229999628777,70.333,36.6,-0.0041804308167329085,25.557633231945474,73.8770272335215,0.052,4.032,0.0,0.0,0.0,0.0,87.4,100.0,64.60000000000001,-0.026650115896653274,25.557633585440797,73.87702794398811,87.4,100.0,62.9,-0.025724335800655935,25.55763323200948,73.8770272341056,98.3
ur5,cluttered,protein_raw,ProteinIK Raw Biology (V6),1000.0,ok,100.0,14.008264000000567,13.935849999995753,14.745565000004035,15.29056800000376,100.0,19.1,0.00864258034478009,0.3182941157978491,0.3758264833706692,0.013,12.0,0.0,0.0,0.0,0.0,100.0,100.0,48.6,-0.014143586091036362,0.31831338451675084,0.37589360827384877,100.0,100.0,46.800000000000004,-0.013690716860558663,0.3182941164843066,0.37583026774415945,98.2
ur5,cluttered,pybullet_native_ik,PyBullet native IK,1000.0,ok,nan,5.472671900001216,6.497099999990041,6.769489999996381,7.010759000000917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54.0,nan,74.4,-0.037672164444333536,5.843040781333962,0.4932171466765182,54.0,nan,73.3,-0.036293552771034236,5.8430405390934865,0.4932278792390869,98.9
ur5,cluttered,trac_ik_style,TRAC-IK (real C++ TRACLabs),1000.0,ok,100.0,0.3981501999996908,0.3179500000101143,0.8124299999849425,1.4382739999854262,1.0,53.800000000000004,-0.0190322226550094,0.0020346485475464,0.014434363285788109,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,74.2,-0.03719252125063122,0.0020217318131922216,0.014374194974288755,100.0,100.0,72.1,-0.0359985054866911,0.0020346486457268453,0.014434603346317116,97.89999999999999
franka_panda,open_space,ccd,CCD (in-repo; native C++),1000,ok,27.0,0.6086942000000058,0.7420500000003827,0.7742999999997835,0.9504590000006807,241.61,0.7000000000000001,0.03199206800322166,25.319920689790976,620.3238521008283,1.103,0.0,0.0,0.0,0.0,0.0,27.0,100.0,18.3,0.010223544806526224,25.319924593930455,620.3238523243296,27.0,100.0,17.5,0.009341097692874735,25.319920689791005,620.3238521008503,99.2
franka_panda,open_space,fabrik,FABRIK (in-repo; native C++),1000,ok,21.099999999999998,0.49104830000000094,0.571499999999503,0.5950100000005065,0.643909000000633,127.025,1.0,0.03172689082022639,53.31024594355787,605.1221495385744,1.298,0.0,0.0,0.0,0.0,0.0,21.099999999999998,100.0,18.5,0.010510968142389637,53.31024916875324,605.1221523086422,21.099999999999998,100.0,18.3,0.009774577463207661,53.31024594355788,605.1221510501043,99.8
franka_panda,open_space,jacobian_dls,"Jacobian DLS (real RTB LM, single-shot)",1000.0,ok,28.4,0.7601236000001563,0.6990500000085831,1.1287550000275812,1.2555180000128985,34.102,0.4,0.032078798880689076,564.7066306470017,1569.0116432889768,0.0,0.0,0.0,0.0,0.0,0.0,28.4,100.0,9.6,0.0143767723928704,564.7066327470213,1569.0116514538565,28.4,100.0,9.2,0.013174000164386284,564.7066306470017,1569.0116464661055,99.4
franka_panda,open_space,multi_start,Multi-start (real RTB ik_LM restarts),1000.0,ok,99.0,0.8515434000015603,0.755699999956505,1.1685599999850635,3.1022369999800454,78.528,0.5,0.0321668229271438,7.936579393818078,24.16588615956522,0.0,5.423,0.0,0.0,0.0,0.0,99.0,100.0,6.1,0.015989295594157602,7.936584891234102,24.165925096175908,99.0,100.0,5.2,0.01475227990894086,7.936579393818094,24.165898025987076,99.1
franka_panda,open_space,protein_fast,ProteinIK Fast (V4),1000.0,ok,100.0,0.13767529999790895,0.053800000046067,0.5876650000288882,1.7822399999374727,73.585,0.3,0.032313965033839334,0.3572146300075932,1.6859419739441142,0.254,0.231,0.0,0.0,0.0,0.0,100.0,100.0,7.3,0.014960086084055838,0.35721411859422436,1.685940996247382,100.0,100.0,6.7,0.013619883635018362,0.3572146300076091,1.68594198772244,99.4
franka_panda,open_space,protein_fast_calib,ProteinIK Fast (V4 real-calib),1000.0,ok,99.9,0.14745750000001578,0.053750000000185594,0.6900499999994202,2.1271850000009174,75.511,0.6,0.004299688099269264,0.36367511413476994,1.6712101072466812,0.251,0.26,0.0,0.0,0.0,0.0,99.8,99.9,7.199999999999999,0.015025301387269005,0.3636744720566469,1.6712088772404505,99.8,99.9,6.6000000000000005,0.013669723243056563,0.36367511413478654,1.671210120950932,99.4
franka_panda,open_space,protein_fast_o2,ProteinIK Fast (V4+o2 IAM),1000.0,ok,100.0,0.13999659999999992,0.05429999999861934,0.6437799999990712,1.8738919999997523,74.109,0.3,0.032294259315635704,0.35753750631262826,1.6861507418152226,0.254,0.251,0.0,0.0,0.0,0.0,100.0,100.0,7.3,0.014933715993901878,0.3575369978417773,1.6861497026886545,100.0,100.0,6.7,0.01359351067199146,0.35753750631264414,1.6861507556299968,99.4
franka_panda,open_space,protein_ik,ProteinIK (V1),1000.0,ok,97.3,0.17907320000017535,0.1186500000471824,0.5376750000266383,0.7318950000387757,54.72,0.3,0.032181462516127156,5.830447747732253,16.539487933116728,0.122,2.119,0.0,0.0,0.0,0.0,97.3,100.0,7.5,0.014567996170432952,5.8304472418240545,16.539491442868417,97.3,100.0,6.6000000000000005,0.013149060824375057,5.830447747732267,16.539487946145396,99.1
franka_panda,open_space,protein_raw,ProteinIK Raw Biology (V6),1000.0,ok,99.1,21.889203800001045,22.078150000027108,22.807820000008405,24.183147999949593,125.0,0.3,0.032303701282769666,0.22632727401835132,0.49174388269284985,0.287,14.0,0.0,0.0,0.0,0.0,99.1,100.0,6.7,0.015822980370861786,0.226335024609742,0.49179411046889715,99.1,100.0,5.8999999999999995,0.014323895636360376,0.22632727401838898,0.4917602740313805,99.2
franka_panda,open_space,pybullet_native_ik,PyBullet native IK,1000.0,ok,nan,4.412241500001301,2.678349999996499,9.337334999975155,9.429777000054855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,80.80000000000001,nan,29.5,-0.002824621732796,12.327193587381375,1.2085737923426918,80.80000000000001,nan,28.9,-0.003412044201980763,12.327193775254099,1.208572568705607,99.4
franka_panda,open_space,trac_ik_style,TRAC-IK (real C++ TRACLabs),1000.0,ok,99.1,0.8169279000003371,0.5342999999697895,2.3365599999635815,4.858940000012807,1.0,0.4,0.03223030237110171,7.510819465741978,16.745074634998215,0.073,0.0,0.0,0.0,0.0,0.0,99.1,100.0,7.8,0.014864767100522962,7.510822836818928,16.745083384126445,99.1,100.0,6.9,0.013323536579730509,7.510819465741991,16.745077875533994,99.1
franka_panda,near_singular,ccd,CCD (in-repo; native C++),1000,ok,15.5,0.6813966999998761,0.7439499999986054,0.7736200000021398,0.7930110000015844,272.812,0.8999999999999999,0.03186055142522699,24.85500588683546,528.3548851035997,1.069,0.0,0.0,0.0,0.0,0.0,15.5,100.0,17.2,0.01119872915794598,24.85500782136723,528.3548833552887,15.5,100.0,16.8,0.010486617237043269,24.85500588683549,528.3548851036162,99.4
franka_panda,near_singular,fabrik,FABRIK (in-repo; native C++),1000,ok,12.7,0.534408499999941,0.5720000000000169,0.5965100000002721,0.6152089999986288,139.093,0.8999999999999999,0.03178276648672125,51.40586871911409,497.03413222831944,1.201,0.0,0.0,0.0,0.0,0.0,12.7,100.0,19.3,0.010064314553900775,51.40587084088109,497.03413636231403,12.7,100.0,18.8,0.009203885828826133,51.40586871911412,497.0341334310888,99.5
franka_panda,near_singular,jacobian_dls,"Jacobian DLS (real RTB LM, single-shot)",1000.0,ok,27.500000000000004,0.7548325999997587,0.7129499999791733,1.1498800000026677,1.1781010000595415,34.523,0.3,0.03231496285806529,594.6868672500685,1589.0652219393723,0.0,0.0,0.0,0.0,0.0,0.0,27.500000000000004,100.0,10.0,0.014491126318644583,594.6868690480707,1589.0652329254801,27.500000000000004,100.0,9.3,0.013111799752845314,594.6868672500685,1589.065223792315,99.3
franka_panda,near_singular,multi_start,Multi-start (real RTB ik_LM restarts),1000.0,ok,97.7,0.980968299998267,0.8235999999897103,1.441049999948518,4.248623999815208,106.242,0.3,0.03227571402540144,20.27414662055867,48.03810649625443,0.0,6.923,0.0,0.0,0.0,0.0,97.7,100.0,9.6,0.014649904190270836,20.274151539066757,48.03813717811412,97.7,100.0,8.5,0.01414855845846651,20.274146620558678,48.038115416571266,98.9
franka_panda,near_singular,protein_fast,ProteinIK Fast (V4),1000.0,ok,99.9,0.17372009999894544,0.056849999850783206,0.7660999999529847,2.647019000139607,77.148,0.2,0.03234802007753909,0.3947594723736428,1.669118654040538,0.211,0.28,0.0,0.0,0.0,0.0,99.8,99.9,11.200000000000001,0.013871702853672088,0.39475979655441074,1.669118174837639,99.8,99.9,10.299999999999999,0.012777701452589742,0.39475947237365866,1.6691186597444672,99.1
franka_panda,near_singular,protein_fast_calib,ProteinIK Fast (V4 real-calib),1000.0,ok,99.7,0.17498470000010613,0.053499999999928605,0.7105300000002753,2.6900580000002337,79.97,0.5,0.0043420115302737,0.43892285951414944,1.7501178630925107,0.215,0.309,0.0,0.0,0.0,0.0,99.6,99.9,11.0,0.013955190197779018,0.43892326661253106,1.7501170122287604,99.6,99.9,10.100000000000001,0.012783327390049327,0.4389228595141648,1.7501178688738754,99.1
franka_panda,near_singular,protein_fast_o2,ProteinIK Fast (V4+o2 IAM),1000.0,ok,99.9,0.16426630000002262,0.0543000000003957,0.7164350000005364,2.2577960000015533,76.563,0.2,0.03234823320429582,0.3947397808110029,1.669106747031677,0.211,0.258,0.0,0.0,0.0,0.0,99.8,99.9,11.200000000000001,0.013872012037332212,0.39474010542774013,1.669106334583879,99.8,99.9,10.299999999999999,0.012778010628700848,0.39473978081101885,1.6691067527502765,99.1
franka_panda,near_singular,protein_ik,ProteinIK (V1),1000.0,ok,92.7,0.2307797999962986,0.1462999999830572,0.757970000051955,0.7861999999931868,65.407,0.3,0.032217691632477244,15.650044055426978,49.16776908642989,0.171,2.333,0.0,0.0,0.0,0.0,92.7,100.0,9.700000000000001,0.01417329051794173,15.650044762410092,49.16776879059626,92.7,100.0,9.1,0.013063230165679474,15.650044055426989,49.167769093944926,99.4
franka_panda,near_singular,protein_raw,ProteinIK Raw Biology (V6),1000.0,ok,98.6,22.29303609999897,22.237399999880836,22.781645000134176,23.46139500019035,125.0,0.4,0.03224487168872418,0.6125382911888189,0.6359499351144571,0.205,13.999,0.0,0.0,0.0,0.0,98.6,100.0,7.9,0.014986645537442762,0.6125407906331009,0.6359634805935365,98.6,100.0,7.1,0.01362221450330493,0.612538291188844,0.6359552289314918,99.2
franka_panda,near_singular,pybullet_native_ik,PyBullet native IK,1000.0,ok,nan,7.153913300002614,9.232099999962884,9.409639999955743,9.634897000014462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62.3,nan,23.200000000000003,0.0014555515532703217,16.75034853260559,1.7164528305096143,62.3,nan,22.900000000000002,0.001077013726758705,16.75034848446075,1.716453611873313,99.7
franka_panda,near_singular,trac_ik_style,TRAC-IK (real C++ TRACLabs),1000.0,ok,98.3,1.1420066000002862,0.7805000000189466,3.3483199999750446,5.117609999872457,1.0,0.3,0.03223282062717987,13.669329301866965,34.89682825881195,0.06,0.0,0.0,0.0,0.0,0.0,98.3,100.0,9.1,0.014650496579438206,13.669332254059697,34.89683300366606,98.3,100.0,8.5,0.013971426704799483,13.669329301866975,34.89683094357197,99.4
franka_panda,cluttered,ccd,CCD (in-repo; native C++),1000,ok,15.0,0.6672606000000059,0.7544500000022936,0.7813049999999322,0.7903030000054656,264.039,43.4,0.0026684189820891093,21.734270193018542,877.0879529862132,1.682,0.0,0.0,0.0,0.0,0.0,15.0,100.0,83.89999999999999,-0.05112012834931164,21.734271022134955,877.087952613641,15.0,100.0,83.3,-0.04970596680514963,21.73427019301857,877.0879529862259,99.4
franka_panda,cluttered,fabrik,FABRIK (in-repo; native C++),1000,ok,20.5,0.48489200000006605,0.5761999999975842,0.5977000000001453,0.6074059999998127,124.813,34.9,0.00739626352413479,50.25791568524376,636.4194395537617,1.584,0.0,0.0,0.0,0.0,0.0,20.5,100.0,81.10000000000001,-0.04537601716657815,50.25791627260728,636.419445929433,20.5,100.0,80.7,-0.04419326355928851,50.25791568524378,636.4194426551443,99.6
franka_panda,cluttered,jacobian_dls,"Jacobian DLS (real RTB LM, single-shot)",1000.0,ok,19.7,0.7295438999960879,0.7173999998713043,0.7913249999432992,1.1697249999929227,20.647,7.9,0.02685400190747569,594.1872852038475,1779.0326001156557,0.0,0.0,0.0,0.0,0.0,0.0,19.7,100.0,23.1,0.003148779896749579,594.1872853291744,1779.0326067007277,19.7,100.0,22.400000000000002,0.002463421971011577,594.1872852038475,1779.032603029564,99.3
franka_panda,cluttered,multi_start,Multi-start (real RTB ik_LM restarts),1000.0,ok,93.2,1.2396919999921465,0.8711000000403146,4.316300000084538,4.8812359999988075,210.776,37.1,0.004927823237118881,49.97068106745978,152.52061238329415,0.0,13.824,0.0,0.0,0.0,0.0,93.2,100.0,77.0,-0.0445477792206632,49.970683161167,152.52065332110425,93.2,100.0,76.3,-0.04339857991043122,49.970681067459786,152.52062409818564,99.3
franka_panda,cluttered,protein_fast,ProteinIK Fast (V4),1000.0,ok,98.4,0.6691453999940222,0.1537499999813008,3.2750050000231545,5.2148189999570596,217.759,29.799999999999997,0.009352774403327394,0.5820799892661014,2.1031808287794282,0.294,3.002,0.0,0.0,0.0,0.0,98.2,99.8,82.39999999999999,-0.04679771644630637,0.5820800054405103,2.1031805795902763,98.2,99.8,82.19999999999999,-0.04564200382539548,0.582079989266111,2.1031808419738818,99.8
